Date,AAPL_Close,AMZN_Close,BABA_Close,BBY_Close,CART_Close,COST_Close,EBAY_Close,ETSY_Close,IBM_Close,JD_Close,LOW_Close,MELI_Close,META_Close,SE_Close,TGT_Close,TSLA_Close,TSM_Close,W_Close,WMT_Close,AAPL_LogReturn,AMZN_LogReturn,BABA_LogReturn,BBY_LogReturn,CART_LogReturn,COST_LogReturn,EBAY_LogReturn,ETSY_LogReturn,IBM_LogReturn,JD_LogReturn,LOW_LogReturn,MELI_LogReturn,META_LogReturn,SE_LogReturn,TGT_LogReturn,TSLA_LogReturn,TSM_LogReturn,W_LogReturn,WMT_LogReturn
2024-01-30,188.0399932861328,159.0,72.31999969482422,73.31999969482422,25.459999084472656,700.739990234375,41.95000076293945,69.72000122070312,187.8699951171875,22.75,214.52000427246094,1735.300048828125,400.05999755859375,39.25,140.52000427246094,191.58999633789062,116.05999755859375,51.779998779296875,55.1966667175293,-0.01943343959509632,-0.014113732972622603,-0.01727256269772748,-0.0002726939006034091,-0.01636188003500473,0.009650521886170996,-0.015845150509017948,-0.01565420421411191,0.0038932117025317465,-0.030731658803333235,0.01257173856960457,-0.02398819373234224,-0.0023967442220902634,-0.03455529206004937,-0.007091222239060143,0.0034508226289791306,-0.007895730984787868,-0.05941974398528713,0.0033270033793449767
2024-01-31,184.39999389648438,155.1999969482422,72.16999816894531,72.48999786376953,24.469999313354492,694.8800048828125,41.06999969482422,66.55999755859375,183.66000366210938,22.549999237060547,212.83999633789062,1711.81005859375,390.1400146484375,38.13999938964844,139.0800018310547,187.2899932861328,112.95999908447266,50.25,55.08333206176758,-0.01954739242829894,-0.024189614134501332,-0.0020762901513519893,-0.011384826965786203,-0.03966070777594719,-0.008397729769014133,-0.02120053056224921,-0.046383478327299624,-0.022663966163839026,-0.00883011328150778,-0.00786230150885801,-0.013629012771089351,-0.0251088431431028,-0.028687860059069595,-0.010300537497133753,-0.022699471099276523,-0.027073512086685878,-0.02999340380940649,-0.0020553989284785783
2024-02-01,186.86000061035156,159.27999877929688,72.45999908447266,75.23999786376953,25.25,704.47998046875,41.70000076293945,72.62000274658203,186.89999389648438,22.219999313354492,220.22999572753906,1748.280029296875,394.7799987792969,40.470001220703125,144.4199981689453,188.86000061035156,113.38999938964844,51.2400016784668,56.10333251953125,0.013252398607999679,0.02594906400632865,0.004010251119225529,0.037234384197137975,0.03137830632749634,0.013720738469738928,0.015223226562823834,0.08713664397430718,0.017487439679943102,-0.014742278806106209,0.0341317428685624,0.02108113974793181,0.011822958009327865,0.05929740488158699,0.03767638803921882,0.008347821172369478,0.0037994329609338825,0.019509962846311135,0.018348046985266236
2024-02-02,185.85000610351562,171.80999755859375,71.8499984741211,75.69000244140625,25.079999923706055,709.47998046875,41.939998626708984,75.69999694824219,185.7899932861328,21.780000686645508,219.49000549316406,1772.9000244140625,474.989990234375,42.02000045776367,145.49000549316406,187.91000366210938,115.75,51.54999923706055,56.52333450317383,-0.005419747046821537,0.07572554877189726,-0.00845408154396942,0.005963107535798322,-0.006755442998672195,0.007072365525326962,0.005738845628925181,0.04153771632208238,-0.005956714323713449,-0.020000604278107792,-0.0033657369729955117,0.013984173463581892,0.18496508599907743,0.037584717259866965,0.007381685139239034,-0.005042858776994556,0.020599494365358514,0.006031685877483172,0.007458338982969455
2024-02-05,187.67999267578125,170.30999755859375,74.62999725341797,74.20999908447266,23.940000534057617,711.1599731445312,41.33000183105469,74.81999969482422,183.4199981689453,22.389999389648438,218.00999450683594,1774.75,459.4100036621094,41.869998931884766,142.3300018310547,181.05999755859375,118.79000091552734,49.029998779296875,56.220001220703125,0.00979841629578317,-0.008768909348284514,0.037961943052614425,-0.019747183931348427,-0.04651999028469867,0.0023651220770429726,-0.014651319902667732,-0.011692895288360119,-0.012838372333272506,0.027622254319418237,-0.00676579031799939,0.0010429302444670513,-0.03335066510953286,-0.00357615179002554,-0.021959075536208402,-0.03713468972636411,0.025924543042212738,-0.05011986489690338,-0.005380965756165679
2024-02-06,189.3000030517578,169.14999389648438,78.2300033569336,74.83999633789062,24.469999313354492,710.7899780273438,42.65999984741211,74.8499984741211,183.41000366210938,24.110000610351562,218.1199951171875,1710.3900146484375,454.7200012207031,42.38999938964844,144.42999267578125,185.10000610351562,119.37999725341797,50.65999984741211,56.60333251953125,0.008594728456425801,-0.006834432372405122,0.04711071426742407,0.008453552828311877,0.021897126955874674,-0.0005204052719757059,0.03167303663944381,0.0004008656386129191,-5.449121821291946e-05,0.0740123141577103,0.0005044395721511058,-0.03693814468701541,-0.010261217919024252,0.012342916445289594,0.01464659245448516,0.02206779799027196,0.004954423724894158,0.03270431079545378,0.006795274721463336
2024-02-07,189.41000366210938,170.52999877929688,73.63999938964844,75.4800033569336,24.459999084472656,719.780029296875,42.34000015258789,73.26000213623047,183.74000549316406,23.049999237060547,221.69000244140625,1713.8699951171875,469.5899963378906,43.61000061035156,146.72999572753906,187.5800018310547,124.9800033569336,49.72999954223633,56.459999084472656,0.0005809226663934482,0.008125368023266808,-0.060464900531504356,0.008515312501452989,-0.000408756564419495,0.012568653851987672,-0.007529440155777009,-0.021471303969570508,0.0017976408099840877,-0.04496098116503461,0.016234672946604717,0.002032545225466627,0.032178118176464376,0.028374024884288248,0.015799223699660147,0.013309178288648728,0.04584209162725133,-0.018528278039862983,-0.0025354553029786195
2024-02-08,188.32000732421875,169.83999633789062,70.77999877929688,75.48999786376953,26.06999969482422,724.1599731445312,42.02000045776367,74.48999786376953,184.36000061035156,22.049999237060547,220.38999938964844,1732.8299560546875,470.0,43.34000015258789,147.39999389648438,189.55999755859375,133.72999572753906,51.59000015258789,56.456668853759766,-0.005771314598571634,-0.0040544313336464575,-0.039611890405685676,0.00013240387851524993,0.06374612340994337,0.006066674894703124,-0.007586562999788115,0.016650072999857705,0.0033686264232407623,-0.044353169050905764,-0.005881319189380978,0.011001916297872078,0.0008727289343880473,-0.006210496221423689,0.004555804245862061,0.010500153377802503,0.06766905857559258,0.03671949469259459,-5.8985635595981356e-05
2024-02-09,188.85000610351562,174.4499969482422,72.0199966430664,75.5999984741211,26.600000381469727,723.4000244140625,42.43000030517578,78.08999633789062,186.33999633789062,22.3799991607666,222.25999450683594,1742.260009765625,468.1099853515625,43.5099983215332,146.52999877929688,193.57000732421875,133.11000061035156,52.41999816894531,56.426666259765625,0.002810399073472704,0.026781354306300166,0.01736735393872217,0.0014560941485620153,0.020126013889223946,-0.0010499720931319474,0.009709960095884809,0.047197101268472465,0.010682571206484866,0.014855098092094537,0.008449141613279237,0.005427241855890626,-0.004029414962356388,0.003914758527082161,-0.005919761028200233,0.02093365777497024,-0.004646951292049292,0.015960304750538758,-0.0005315681835664625
2024-02-12,187.14999389648438,172.33999633789062,73.13999938964844,75.91999816894531,27.3799991607666,722.4099731445312,43.4900016784668,78.8499984741211,186.16000366210938,22.889999389648438,229.86000061035156,1733.22998046875,468.8999938964844,43.540000915527344,149.39999389648438,188.1300048828125,130.4600067138672,54.22999954223633,56.766666412353516,-0.009042679740372516,-0.012168901576895616,0.015431592766660984,0.004223867181556006,0.028901559080352468,-0.001369545688510412,0.02467539879717569,0.009685333278807528,-0.0009664037035689943,0.022532441915404097,0.03362258755346792,-0.005196418140683981,0.0016862333371245883,0.0006893186776588727,0.019397054526002752,-0.02850600281752684,-0.020109140813264016,0.033946089447017054,0.006007441729882783
2024-02-13,185.0399932861328,168.63999938964844,71.5999984741211,72.9000015258789,27.850000381469727,714.25,41.130001068115234,74.38999938964844,183.6999969482422,22.1299991607666,225.42999267578125,1706.239990234375,460.1199951171875,41.9900016784668,146.11000061035156,184.02000427246094,127.55000305175781,50.40999984741211,56.380001068115234,-0.011338420097622396,-0.02170298682855135,-0.021280351720817135,-0.040591470237723894,0.01702019086161711,-0.011359766467653727,-0.055793256992280216,-0.058225778058883564,-0.013302563057520637,-0.03376599115984972,-0.01946077361988177,-0.015694595084267602,-0.01890219866310449,-0.036248542164557696,-0.022267464983862003,-0.022088768605910858,-0.022558249317188053,-0.07304468734421478,-0.006834789889661882
2024-02-14,184.14999389648438,170.97999572753906,73.38999938964844,74.5999984741211,27.329999923706055,722.1799926757812,42.18000030517578,76.19000244140625,183.57000732421875,23.139999389648438,226.92999267578125,1746.3699951171875,473.2799987792969,42.689998626708984,145.02999877929688,188.7100067138672,129.27000427246094,51.90999984741211,56.20000076293945,-0.004821371893041141,0.013780303876272836,0.02469262558498008,0.023051826809838333,-0.018847982922195826,0.011041364047403928,0.0252083740741292,0.023908736530078023,-0.0007078695670171671,0.044628579248983405,0.006631910630247343,0.02324723171030709,0.028199862527426036,0.01653313393184064,-0.007419157706078032,0.02516701014711292,0.013394804832739448,0.029321881832065057,-0.003197734155817324
2024-02-15,183.86000061035156,169.8000030517578,73.81999969482422,74.6500015258789,26.229999542236328,724.510009765625,42.619998931884766,77.76000213623047,186.8699951171875,23.559999465942383,228.3300018310547,1771.8299560546875,484.0299987792969,43.9900016784668,146.3300018310547,200.4499969482422,129.02999877929688,52.220001220703125,56.43000030517578,-0.0015760079915504534,-0.006925273760105457,0.005842015227377653,0.0006700576700657807,-0.0410812207215249,0.0032211726086311524,0.010377419323398139,0.020396935095707863,0.017817055763365463,0.017987640726347096,0.00615039136044751,0.01447354086893304,0.02245970880165851,0.029997704915317766,0.008923748462264512,0.06035334314528131,-0.0018583473433923616,0.005954139747475865,0.004084166914009698
2024-02-16,182.30999755859375,169.50999450683594,73.91000366210938,73.75,26.770000457763672,723.989990234375,43.45000076293945,76.56999969482422,187.63999938964844,24.219999313354492,226.85000610351562,1768.780029296875,473.32000732421875,44.9900016784668,149.61000061035156,199.9499969482422,126.69000244140625,52.0099983215332,56.78666687011719,-0.008466080331399369,-0.0017094021256489145,0.0012184928772203203,-0.012129549205710827,0.020378098205267342,-0.0007180111199046156,0.019287267661312613,-0.015421836484829785,0.00411206840277576,0.0276283736591892,-0.006502925951258966,-0.0017228260242230715,-0.022375177754357066,0.022477906644360814,0.02216755468823602,-0.0024975038337594173,-0.018301749118468137,-0.004029611134164386,0.006300622580529218
2024-02-20,181.55999755859375,167.0800018310547,73.13999938964844,73.2699966430664,27.700000762939453,725.6900024414062,43.59000015258789,75.87000274658203,183.44000244140625,23.229999542236328,225.50999450683594,1740.010009765625,471.75,44.689998626708984,149.88999938964844,193.75999450683594,125.33000183105469,50.47999954223633,58.619998931884766,-0.0041223572824271755,-0.014439139136134756,-0.010472781968761164,-0.006529792863993234,0.03415056610409625,0.002345363107576236,0.0032169004804045746,-0.009183965588309941,-0.022637578348810864,-0.041734182697988224,-0.005924553516847747,-0.01639919401088193,-0.0033225237418358228,-0.006690547944541937,0.0018697753647495242,-0.031447068575792124,-0.010792903651373476,-0.029858766348239914,0.031774357092123146
2024-02-21,182.32000732421875,168.58999633789062,75.58000183105469,74.12000274658203,28.829999923706055,723.02001953125,43.79999923706055,77.12999725341797,179.6999969482422,23.790000915527344,227.7899932861328,1737.77001953125,468.0299987792969,44.209999084472656,148.7899932861328,194.77000427246094,125.33999633789062,48.779998779296875,57.900001525878906,0.004177260968319589,0.008996959517601153,0.032816317771793016,0.011534236117105212,0.03998406826773904,-0.0036860184477062277,0.004806030212865008,0.0164708887849879,-0.02059887505166793,0.023820835721964317,0.01005964292068088,-0.001288172641890253,-0.007916790429564658,-0.010798745086542489,-0.007365816954010485,0.005199145723306879,7.974234582714747e-05,-0.034256841401629504,-0.012358506129098895
2024-02-22,184.3699951171875,174.5800018310547,76.12000274658203,75.20999908447266,29.8799991607666,734.4000244140625,44.279998779296875,70.62000274658203,184.2100067138672,23.959999084472656,230.50999450683594,1817.97998046875,486.1300048828125,44.45000076293945,150.33999633789062,197.41000366210938,129.07000732421875,54.040000915527344,58.470001220703125,0.011181156488774513,0.03491338968982024,0.007119356362161389,0.014598750192323526,0.03577282317385021,0.015616961242946542,0.010899280308923266,-0.08817884494348095,0.024787670803937976,0.00712037223802013,0.01187009919378683,0.04512329054441895,0.03794369406859102,0.005413991994357127,0.010363500673976164,0.013463405650618309,0.029324934014066453,0.10240416227054903,0.009796412132361704
2024-02-23,182.52000427246094,174.99000549316406,75.95999908447266,76.27999877929688,30.59000015258789,737.9299926757812,44.0099983215332,73.9800033569336,185.72000122070312,23.899999618530273,232.55999755859375,1629.3199462890625,484.0299987792969,45.02000045776367,151.47999572753906,191.97000122070312,129.52999877929688,52.560001373291016,58.52000045776367,-0.010084802131148877,0.0023457610294128446,-0.002104204618884258,0.014126576063928394,0.02348383097315217,0.004795086678140979,-0.006116237587920033,0.04648140238788805,0.008163722113598733,-0.002507292060202404,0.008854024139552169,-0.10956326695488734,-0.004329202142833267,0.012741866522687434,0.007554203438334618,-0.027943686650054866,0.0035575555248769835,-0.02776912972924044,0.0008547609092638298
2024-02-26,181.16000366210938,174.72999572753906,76.51000213623047,76.44999694824219,31.389999389648438,745.3499755859375,43.880001068115234,71.95999908447266,184.1300048828125,23.700000762939453,231.32000732421875,1610.1300048828125,481.739990234375,45.36000061035156,150.14999389648438,199.39999389648438,130.63999938964844,52.4900016784668,59.599998474121094,-0.007479140564589172,-0.0014869599257995307,0.007214605273362565,0.0022261277274280714,0.0258161882587472,0.010004914733303201,-0.0029581829359324537,-0.027684435420931682,-0.008598113327118403,-0.008403362643765351,-0.005346180799927585,-0.011847792785582253,-0.004742356591772824,0.0075238272286258494,-0.008818821048924282,0.03797371074003026,0.008532938872129497,-0.001332693063323324,0.01828696449503946
2024-02-27,182.6300048828125,173.5399932861328,77.68000030517578,79.05999755859375,31.559999465942383,744.7100219726562,44.38999938964844,72.08000183105469,184.8699951171875,24.079999923706055,235.38999938964844,1607.43994140625,487.04998779296875,46.72999954223633,151.99000549316406,199.72999572753906,128.58999633789062,57.34000015258789,59.59000015258789,0.008081636037250204,-0.006833819221537168,0.015176348747005276,0.03357013453139487,0.00540112764597385,-0.0008589636037169425,0.011555545347428099,0.0016662423435651317,0.004010792554795697,0.01590653693964398,0.017441645494568194,-0.0016721091682488267,0.010962233000685152,0.0297556740411889,0.012180011570100343,0.001653606167566249,-0.01581642418681044,0.0883757558752361,-0.00016777114979201242
2024-02-28,181.4199981689453,173.16000366210938,74.58999633789062,79.68000030517578,31.219999313354492,747.9600219726562,47.88999938964844,71.0,185.3000030517578,22.809999465942383,238.8000030517578,1579.489990234375,484.0199890136719,47.75,151.44000244140625,202.0399932861328,127.37999725341797,57.689998626708984,59.619998931884766,-0.006647499846148286,-0.0021920379551390117,-0.0405914270411456,0.007811590118244327,-0.010831585962180128,0.004354619627982589,0.07589249651346326,-0.015096761661856178,0.0023233008083823514,-0.054182604389281415,0.014382683850704167,-0.017540811002818128,-0.006240556674914321,0.02159272001033155,-0.0036252423276394666,0.011499231283567918,-0.00945429642228198,0.00608536134780363,0.0005032930150238289
